"date","value","measurement","city_code","mma","building_code"
"1965/11/24",8.07748249423399,"ground","av",NA,"avqc"
"1965/11/27",9.38246722214141,"ground","av",NA,"avqc"
"1965/11/29",10.3602136015127,"ground","av",NA,"avqc"
"1965/12/02",9.79252810272818,"ground","av",NA,"avqc"
"1965/12/05",8.93822594385688,"ground","av",NA,"avqc"
"1965/12/07",8.36640555197707,"ground","av",NA,"avqc"
"1965/12/11",7.88897084796476,"ground","av",NA,"avqc"
"1965/12/14",7.05279780580545,"ground","av",NA,"avqc"
"1965/12/16",8.30452760404762,"ground","av",NA,"avqc"
"1965/12/19",12.1464043052756,"ground","av",NA,"avqc"
"1965/12/22",14.6578427909489,"ground","av",NA,"avqc"
"1965/12/25",16.8497932553452,"ground","av",NA,"avqc"
"1965/12/28",19.3483214550391,"ground","av",NA,"avqc"
"1965/12/31",20.0322480104723,"ground","av",NA,"avqc"
"1966/01/03",20.3983557393286,"ground","av",NA,"avqc"
"1966/01/05",20.651920959129,"ground","av",NA,"avqc"
"1966/01/08",22.196272362707,"ground","av",NA,"avqc"
"1966/01/12",23.2575269599185,"ground","av",NA,"avqc"
"1966/01/15",23.8422922683733,"ground","av",NA,"avqc"
"1966/01/16",23.8338146986099,"ground","av",NA,"avqc"
"1966/01/20",24.6525858665614,"ground","av",NA,"avqc"
"1966/01/23",24.6751303841918,"ground","av",NA,"avqc"
"1966/01/26",26.3171746975018,"ground","av",NA,"avqc"
"1966/01/27",29.9657157105159,"ground","av",NA,"avqc"
"1966/01/29",32.7236270700438,"ground","av",NA,"avqc"
"1966/01/31",36.4734972053109,"ground","av",NA,"avqc"
"1966/02/04",36.9953975938662,"ground","av",NA,"avqc"
"1966/02/08",35.9051260207368,"ground","av",NA,"avqc"
"1966/02/10",33.6600037401043,"ground","av",NA,"avqc"
"1966/02/13",30.5251729798242,"ground","av",NA,"avqc"
"1966/02/16",28.5890456500509,"ground","av",NA,"avqc"
"1966/02/19",26.6306646996488,"ground","av",NA,"avqc"
"1966/02/22",24.4780476655516,"ground","av",NA,"avqc"
"1966/02/24",23.2643838178154,"ground","av",NA,"avqc"
"1966/02/27",21.5294948781349,"ground","av",NA,"avqc"
"1966/03/02",20.2333409520643,"ground","av",NA,"avqc"
"1966/03/05",19.9783905084464,"ground","av",NA,"avqc"
"1966/03/08",20.1234234421427,"ground","av",NA,"avqc"
"1966/03/11",20.1084630249132,"ground","av",NA,"avqc"
"1966/03/13",19.7897645812122,"ground","av",NA,"avqc"
"1966/03/16",18.1623620836537,"ground","av",NA,"avqc"
"1966/03/17",14.8137739730297,"ground","av",NA,"avqc"
"1966/03/19",11.6839300184927,"ground","av",NA,"avqc"
"1966/03/21",9.01531364930288,"ground","av",NA,"avqc"
"1966/03/23",6.78043509880108,"ground","av",NA,"avqc"
"1966/03/26",4.60506576350072,"ground","av",NA,"avqc"
"1966/03/28",2.52619111933009,"ground","av",NA,"avqc"
"1966/03/31",1.03329286500893,"ground","av",NA,"avqc"
"1966/04/02",0.387516362956347,"ground","av",NA,"avqc"
