"date","value","measurement","city_code","mma","building_code"
"1965/11/18",1.1262616291485,"roof","wl","min","wlon"
"1965/11/21",0.565630786725677,"roof","wl","min","wlon"
"1965/11/23",0.917276471370357,"roof","wl","min","wlon"
"1965/11/27",0.16893440938631,"roof","wl","min","wlon"
"1965/11/30",0.155168919951819,"roof","wl","min","wlon"
"1965/12/03",1.4341080292289,"roof","wl","min","wlon"
"1965/12/05",1.09622783401871,"roof","wl","min","wlon"
"1965/12/08",1.0799595283234,"roof","wl","min","wlon"
"1965/12/11",1.18758062753849,"roof","wl","min","wlon"
"1965/12/14",1.61389366396419,"roof","wl","min","wlon"
"1965/12/17",1.19425480423402,"roof","wl","min","wlon"
"1965/12/20",1.26078800316738,"roof","wl","min","wlon"
"1965/12/24",1.52087232627053,"roof","wl","min","wlon"
"1965/12/27",1.10123346654034,"roof","wl","min","wlon"
"1965/12/30",0.624196687228789,"roof","wl","min","wlon"
"1966/01/02",0.461763911901798,"roof","wl","min","wlon"
"1966/01/05",0.642216964306655,"roof","wl","min","wlon"
"1966/01/08",2.55474401000936,"roof","wl","min","wlon"
"1966/01/10",2.84694780845965,"roof","wl","min","wlon"
"1966/01/15",0.960658619891163,"roof","wl","min","wlon"
"1966/01/17",1.09400310845356,"roof","wl","min","wlon"
"1966/01/20",3.7642299680488,"roof","wl","min","wlon"
"1966/01/22",6.09727185917296,"roof","wl","min","wlon"
"1966/01/26",6.20113873399684,"roof","wl","min","wlon"
"1966/01/28",3.71917927535411,"roof","wl","min","wlon"
"1966/01/31",1.76322836752624,"roof","wl","min","wlon"
"1966/02/03",1.69940655287542,"roof","wl","min","wlon"
"1966/02/05",0.775589261938578,"roof","wl","min","wlon"
"1966/02/08",0.0322528324761606,"roof","wl","min","wlon"
"1966/02/11",0.260009112210469,"roof","wl","min","wlon"
"1966/02/14",0.0696560310405943,"roof","wl","min","wlon"
"1966/02/17",0.135563525908765,"roof","wl","min","wlon"
"1966/02/19",0.202722428907322,"roof","wl","min","wlon"
"1966/02/23",0.143489110734663,"roof","wl","min","wlon"
"1966/02/25",0.16918469101239,"roof","wl","min","wlon"
"1966/03/01",-0.0917756177820479,"roof","wl","min","wlon"
"1966/03/04",1.59178545366032,"roof","wl","min","wlon"
"1966/03/09",0.788381433938326,"roof","wl","min","wlon"
"1966/03/13",1.10623909906197,"roof","wl","min","wlon"
"1966/03/16",0.555118958430242,"roof","wl","min","wlon"
"1966/03/19",0.538099807856696,"roof","wl","min","wlon"
"1966/03/21",1.25390525845013,"roof","wl","min","wlon"
"1966/03/26",1.34901227636115,"roof","wl","min","wlon"
"1966/03/29",-0.00125709634919247,"roof","wl","min","wlon"
"1966/04/01",0.128639067587173,"roof","wl","min","wlon"
"1966/04/03",0.592883674899014,"roof","wl","min","wlon"
