"date","value","measurement","city_code","mma"
"1965/11/16",2.50000000000011,"accume","lcab",NA
"1965/11/19",5.19425675675677,"accume","lcab",NA
"1965/11/22",7.0523648648649,"accume","lcab",NA
"1965/11/25",8.26013513513522,"accume","lcab",NA
"1965/11/27",8.44594594594605,"accume","lcab",NA
"1965/11/30",8.44594594594605,"accume","lcab",NA
"1965/12/05",9.37500000000011,"accume","lcab",NA
"1965/12/07",9.37500000000011,"accume","lcab",NA
"1965/12/10",9.37500000000011,"accume","lcab",NA
"1965/12/13",9.37500000000011,"accume","lcab",NA
"1965/12/16",9.37500000000011,"accume","lcab",NA
"1965/12/18",9.37500000000011,"accume","lcab",NA
"1965/12/21",10.1492117117118,"accume","lcab",NA
"1965/12/24",10.6137387387388,"accume","lcab",NA
"1965/12/27",11.3879504504505,"accume","lcab",NA
"1965/12/30",14.9493243243244,"accume","lcab",NA
"1966/01/01",18.2010135135135,"accume","lcab",NA
"1966/01/04",20.6165540540542,"accume","lcab",NA
"1966/01/07",24.3172860360361,"accume","lcab",NA
"1966/01/10",26.2528153153154,"accume","lcab",NA
"1966/01/12",27.9560810810812,"accume","lcab",NA
"1966/01/15",29.3496621621622,"accume","lcab",NA
"1966/01/17",30.4335585585586,"accume","lcab",NA
"1966/01/22",31.6722972972974,"accume","lcab",NA
"1966/01/25",33.0658783783784,"accume","lcab",NA
"1966/01/28",34.3046171171172,"accume","lcab",NA
"1966/01/31",35.0014076576578,"accume","lcab",NA
"1966/02/03",35.3885135135135,"accume","lcab",NA
"1966/02/05",35.3885135135135,"accume","lcab",NA
"1966/02/12",36.3175675675676,"accume","lcab",NA
"1966/02/15",38.2530968468469,"accume","lcab",NA
"1966/02/18",40.8079954954956,"accume","lcab",NA
"1966/02/21",40.9628378378379,"accume","lcab",NA
"1966/02/23",40.9628378378379,"accume","lcab",NA
"1966/02/26",40.9628378378379,"accume","lcab",NA
"1966/03/01",41.0402590090091,"accume","lcab",NA
"1966/03/04",40.9628378378379,"accume","lcab",NA
"1966/03/06",40.9628378378379,"accume","lcab",NA
"1966/03/09",40.9628378378379,"accume","lcab",NA
"1966/03/12",40.9628378378379,"accume","lcab",NA
"1966/03/15",41.891891891892,"accume","lcab",NA
"1966/03/18",42.8209459459461,"accume","lcab",NA
"1966/03/20",42.8209459459461,"accume","lcab",NA
"1966/03/23",42.8209459459461,"accume","lcab",NA
"1966/03/26",42.8209459459461,"accume","lcab",NA
"1966/03/29",42.8209459459461,"accume","lcab",NA
"1966/03/31",42.6661036036037,"accume","lcab",NA
"1966/04/08",42.2635135135135,"accume","lcab",NA
"1966/04/11",43.9048423423424,"accume","lcab",NA
"1966/04/13",44.6790540540541,"accume","lcab",NA
