"date","value","measurement","city_code","mma"
"1966-11-04",27.1283722757239,"temp","nbon",NA
"1966-11-06",31.3425977927936,"temp","nbon",NA
"1966-11-08",39.5727799355873,"temp","nbon",NA
"1966-11-10",36.2175269332104,"temp","nbon",NA
"1966-11-12",24.2566525899956,"temp","nbon",NA
"1966-11-15",23.6517301561964,"temp","nbon",NA
"1966-11-17",27.9382689044826,"temp","nbon",NA
"1966-11-19",21.3014056307998,"temp","nbon",NA
"1966-11-21",34.5106610692792,"temp","nbon",NA
"1966-11-24",40.0461974924738,"temp","nbon",NA
"1966-11-27",35.1349961277658,"temp","nbon",NA
"1966-11-29",26.9066926260709,"temp","nbon",NA
"1966-11-29",20.4672889829521,"temp","nbon",NA
"1966-12-01",12.1989559747683,"temp","nbon",NA
"1966-12-02",-0.606357220133077,"temp","nbon",NA
"1966-12-04",11.4688871416211,"temp","nbon",NA
"1966-12-05",22.1294528227895,"temp","nbon",NA
"1966-12-06",32.7761454619977,"temp","nbon",NA
"1966-12-08",40.3282826789946,"temp","nbon",NA
"1966-12-09",28.6107646134956,"temp","nbon",NA
"1966-12-10",15.6429386413483,"temp","nbon",NA
"1966-12-10",11.3787123688808,"temp","nbon",NA
"1966-12-14",23.381494859683,"temp","nbon",NA
"1966-12-16",27.3662371409971,"temp","nbon",NA
"1966-12-17",15.4192358397424,"temp","nbon",NA
"1966-12-20",4.60924593579648,"temp","nbon",NA
"1966-12-21",3.3193420552202,"temp","nbon",NA
"1966-12-24",-0.5018139396484,"temp","nbon",NA
"1966-12-27",4.1609732674624,"temp","nbon",NA
"1966-12-29",10.4474844273132,"temp","nbon",NA
"1967-01-02",22.7875552507689,"temp","nbon",NA
"1967-01-05",10.5328903418797,"temp","nbon",NA
"1967-01-04",-0.880432376474346,"temp","nbon",NA
"1967-01-08",13.0729576182509,"temp","nbon",NA
"1967-01-10",12.1238103308181,"temp","nbon",NA
"1967-01-12",22.4801806648418,"temp","nbon",NA
"1967-01-12",27.4714410425274,"temp","nbon",NA
"1967-01-15",4.03293665103979,"temp","nbon",NA
"1967-01-17",-2.33201500022665,"temp","nbon",NA
"1967-01-16",-11.1407029927543,"temp","nbon",NA
"1967-01-19",10.1734918486025,"temp","nbon",NA
"1967-01-20",22.3726645896515,"temp","nbon",NA
"1967-01-23",28.4766585412156,"temp","nbon",NA
"1967-01-25",11.8044413440298,"temp","nbon",NA
"1967-01-28",3.3052956002357,"temp","nbon",NA
"1967-02-01",10.4528024267313,"temp","nbon",NA
"1967-02-01",1.55096273787626,"temp","nbon",NA
"1967-02-04",-6.16028092909983,"temp","nbon",NA
"1967-02-04",-14.8291980238798,"temp","nbon",NA
"1967-02-07",3.85501488790214,"temp","nbon",NA
"1967-02-08",15.2401868919458,"temp","nbon",NA
"1967-02-09",-7.15870641766151,"temp","nbon",NA
"1967-02-09",-17.4251910006524,"temp","nbon",NA
"1967-02-09",-23.1668962418639,"temp","nbon",NA
"1967-02-12",5.48844997001379,"temp","nbon",NA
"1967-02-12",12.9524355662229,"temp","nbon",NA
"1967-02-15",-3.1912572685128,"temp","nbon",NA
"1967-02-17",4.26704423411547,"temp","nbon",NA
"1967-02-20",9.05150958008426,"temp","nbon",NA
"1967-02-23",1.44041193475709,"temp","nbon",NA
"1967-02-26",9.90354557379669,"temp","nbon",NA
"1967-02-27",2.06990121369381,"temp","nbon",NA
"1967-03-02",11.7917243888996,"temp","nbon",NA
"1967-03-04",13.7145858089027,"temp","nbon",NA
"1967-03-06",3.59535778588338,"temp","nbon",NA
"1967-03-06",-2.9506948673029,"temp","nbon",NA
"1967-03-08",16.9188249691108,"temp","nbon",NA
"1967-03-08",27.4280877864023,"temp","nbon",NA
"1967-03-11",17.0585669646873,"temp","nbon",NA
"1967-03-11",22.9046090423067,"temp","nbon",NA
"1967-03-14",2.91875796862405,"temp","nbon",NA
"1967-03-15",-5.942936605059,"temp","nbon",NA
"1967-03-16",12.1642733698682,"temp","nbon",NA
"1967-03-18",23.1586591231999,"temp","nbon",NA
"1967-03-19",27.2720160643519,"temp","nbon",NA
"1967-03-23",33.928908542365,"temp","nbon",NA
"1967-03-27",32.9578823116742,"temp","nbon",NA
"1967-03-30",41.3222861354316,"temp","nbon",NA
"1967-04-02",29.7063495660623,"temp","nbon",NA
"1967-04-02",24.6187967894941,"temp","nbon",NA
"1967-04-06",33.2495630188841,"temp","nbon",NA
"1967-04-07",33.5660417885977,"temp","nbon",NA
"1967-04-09",22.5300369093857,"temp","nbon",NA
"1967-04-10",33.8686475163511,"temp","nbon",NA
"1967-04-13",43.2497140984131,"temp","nbon",NA
"1967-04-15",37.4710140786412,"temp","nbon",NA
"1967-04-18",33.897434078418,"temp","nbon",NA
"1967-04-22",31.3064700793559,"temp","nbon",NA
"1967-04-25",37.3519371351508,"temp","nbon",NA
"1967-04-26",44.6722789427322,"temp","nbon",NA
