"date","value","measurement","city_code","mma","building_code"
"1966-12-22",1.4069262831847,"roof","hx","avg","hxns"
"1966-12-25",1.24736910172294,"roof","hx","avg","hxns"
"1966-12-28",1.25428983742981,"roof","hx","avg","hxns"
"1967-01-01",1.98174281746702,"roof","hx","avg","hxns"
"1967-01-04",3.33671639601582,"roof","hx","avg","hxns"
"1967-01-05",6.01910229355109,"roof","hx","avg","hxns"
"1967-01-08",2.45142501063745,"roof","hx","avg","hxns"
"1967-01-12",0.407640493948847,"roof","hx","avg","hxns"
"1967-01-15",0.301053558858925,"roof","hx","avg","hxns"
"1967-01-17",0.8074080460717,"roof","hx","avg","hxns"
"1967-01-21",3.19042269045821,"roof","hx","avg","hxns"
"1967-01-24",3.68141466544256,"roof","hx","avg","hxns"
"1967-01-28",2.40145881987463,"roof","hx","avg","hxns"
"1967-01-31",1.09100610597203,"roof","hx","avg","hxns"
"1967-02-02",0.432015173004373,"roof","hx","avg","hxns"
"1967-02-07",-0.0302291305821853,"roof","hx","avg","hxns"
"1967-02-09",-0.0838458193002651,"roof","hx","avg","hxns"
"1967-02-12",-0.0920594396996393,"roof","hx","avg","hxns"
"1967-02-16",-0.0548699917802793,"roof","hx","avg","hxns"
"1967-02-19",0.375812714901286,"roof","hx","avg","hxns"
"1967-02-21",2.60999351556967,"roof","hx","avg","hxns"
"1967-02-21",0.436806451570675,"roof","hx","avg","hxns"
"1967-02-26",0.374519830208797,"roof","hx","avg","hxns"
"1967-02-28",1.00194916627152,"roof","hx","avg","hxns"
"1967-03-03",2.31964203445207,"roof","hx","avg","hxns"
"1967-03-07",4.75397659592647,"roof","hx","avg","hxns"
"1967-03-10",4.14038873127751,"roof","hx","avg","hxns"
"1967-03-12",3.01223275901641,"roof","hx","avg","hxns"
"1967-03-16",0.18902890285645,"roof","hx","avg","hxns"
"1967-03-19",-0.0916031274552438,"roof","hx","avg","hxns"
"1967-03-22",-0.190622884492029,"roof","hx","avg","hxns"
"1967-03-26",-0.198836504891403,"roof","hx","avg","hxns"
"1967-03-29",0.156858889625596,"roof","hx","avg","hxns"
"1967-04-04",1.13656127837223,"roof","hx","avg","hxns"
"1967-04-09",1.67250000943089,"roof","hx","avg","hxns"
"1967-04-11",1.3918679791192,"roof","hx","avg","hxns"
"1967-04-14",1.45932613925103,"roof","hx","avg","hxns"
"1967-04-18",2.4953830901822,"roof","hx","avg","hxns"
"1967-04-21",3.18334985066987,"roof","hx","avg","hxns"
"1967-04-23",3.62916691345768,"roof","hx","avg","hxns"
"1967-04-26",4.07703738134536,"roof","hx","avg","hxns"
